# PGA460 Echo Data Dump
# Date           : 2026-03-27 10:51:39
# P1_REC         : 0
# Record time    : 4.096 ms
# FS_EDD         : 31250.0 Hz
# Sample period  : 32.00 us
# Speed of sound : 343.0 m/s
# Blanking       : first 16 samples skipped
# First echo     : sample 17 -> 9.3 cm
# Index, Amplitude
0, 26
1, -124
2, -74
3, -119
4, -9
5, -128
6, 63
7, -77
8, -21
9, 10
10, 118
11, 19
12, -6
13, 13
14, 127
15, -110
16, 19
17, 97
18, -10
19, -29
20, 92
21, -61
22, -8
23, 19
24, 49
25, -128
26, 18
27, -61
28, 58
29, -91
30, -37
31, -16
32, 69
33, -91
34, 71
35, -61
36, -121
37, 64
38, 82
39, -127
40, -55
41, 24
42, 33
43, -57
44, 127
45, 40
46, -18
47, 43
48, 120
49, 24
50, 53
51, -120
52, 90
53, -60
54, 63
55, -76
56, 127
57, -85
58, 1
59, -126
60, -2
61, -112
62, -47
63, -32
64, 31
65, -76
66, 59
67, -86
68, -17
69, -9
70, 79
71, 36
72, 107
73, -119
74, -65
75, 36
76, -25
77, 8
78, 63
79, -112
80, -36
81, -23
82, 51
83, -60
84, -5
85, -4
86, 73
87, 54
88, 45
89, -24
90, -73
91, -109
92, 37
93, -127
94, -79
95, -64
96, 113
97, -120
98, -71
99, 38
100, 120
101, -89
102, 122
103, -33
104, -49
105, -63
106, 32
107, -31
108, 118
109, -126
110, 90
111, 73
112, 117
113, 18
114, 43
115, 104
116, -65
117, -111
118, 107
119, -30
120, 111
121, 9
122, 43
123, -45
124, -102
125, 46
126, -100
127, 64
